image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1986/9780198601098.jpg,A Dictionary of Latin Words and Phrases,James Morwood,Paperback,3.5,9.31,$,12.4,9780198601098
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553816808.jpg,The Caliph's House,Tahir Shah,Paperback,4.0,11.02,$,12.9,9780553816808,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141975481.jpg,Consolations of the Forest,Sylvain Tesson,Paperback,4.0,10.1,$,12.9,9780141975481,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8048/9780804845021.jpg,Elementary Korean Workbook,Insun Lee,Paperback,4.0,15.52,$,18.0,9780804845021,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571267.jpg,Lonely Planet Best of Peru,Lonely Planet,Paperback,4.0,14.26,$,21.1,9781786571267,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444195224.jpg,"Complete Finnish Beginner to Intermediate Course: Learn to read, write, speak and understand a new language (Teach Yourself)",Terttu Leney,Paperback,4.5,43.12,$,48.5,9781444195224,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6077/9781607745235.jpg,Simple Thai Food,Leela Punyaratabandhu,Hardback,4.0,20.84,$,23.0,9781607745235
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8041/9780804188388.jpg,L'Appart,David Lebovitz,Hardback,3.5,21.4,$,26.5,9780804188388,Travel-Holiday-Guides
